Journal,DisciplinesString
accreditation and quality assurance,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki o zarządzaniu i jakości
ace architecture city and environment,"architektura i urbanistyka;inżynieria środowiska, górnictwo i energetyka;geografia społeczno ekonomiczna i gospodarka przestrzenna"
acesso livre,nauki o komunikacji społecznej i mediach
acg case reports journal,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;nauki chemiczne
aci materials journal,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki chemiczne"
aci structural journal,"inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki chemiczne"
acm communications in computer algebra,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria mechaniczna;informatyka;matematyka"
acm computing surveys,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka
acm journal of data and information quality,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zarządzaniu i jakości;informatyka
acm journal on computing and cultural heritage,archeologia;historia;nauki o kulturze i religii;nauki o sztuce;architektura i urbanistyka;informatyka techniczna i telekomunikacja;inżynieria lądowa i transport;nauki o zarządzaniu i jakości;nauki socjologiczne;informatyka
acm journal on emerging technologies in computing systems,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;nauki o zarządzaniu i jakości;informatyka
acm sigcomm computer communication review,informatyka techniczna i telekomunikacja;nauki o zarządzaniu i jakości;informatyka
acm transactions on accessible computing,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka
acm transactions on algorithms,informatyka techniczna i telekomunikacja;informatyka;matematyka
acm transactions on applied perception,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;psychologia;informatyka
acm transactions on architecture and code optimization,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;informatyka"
acm transactions on asian and low resource language information processing,informatyka techniczna i telekomunikacja;inżynieria mechaniczna;informatyka
acm transactions on autonomous and adaptive systems,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;informatyka"
acm transactions on computation theory,informatyka techniczna i telekomunikacja;informatyka
acm transactions on computational logic,"filozofia;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o komunikacji społecznej i mediach;informatyka"
acm transactions on computer systems,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka
acm transactions on computer human interaction,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o komunikacji społecznej i mediach;nauki o zarządzaniu i jakości;nauki socjologiczne;informatyka"
acm transactions on computing education,informatyka techniczna i telekomunikacja;informatyka
acm transactions on cyber physical systems,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;informatyka"
acm transactions on database systems,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zarządzaniu i jakości;informatyka
acm transactions on design automation of electronic systems,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;informatyka"
acm transactions on economics and computation,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;informatyka"
acm transactions on embedded computing systems,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka"
acm transactions on graphics,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;informatyka"
acm transactions on information systems,architektura i urbanistyka;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zarządzaniu i jakości;informatyka
acm transactions on intelligent systems and technology,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;informatyka"
acm transactions on interactive intelligent systems,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki socjologiczne;informatyka"
acm transactions on internet technology,architektura i urbanistyka;informatyka techniczna i telekomunikacja;informatyka
acm transactions on knowledge discovery from data,architektura i urbanistyka;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki o zarządzaniu i jakości;informatyka
acm transactions on management information systems,architektura i urbanistyka;informatyka techniczna i telekomunikacja;nauki o komunikacji społecznej i mediach;nauki o zarządzaniu i jakości;informatyka
acm transactions on mathematical software,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;informatyka"
acm transactions on modeling and computer simulation,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki o zarządzaniu i jakości;informatyka;matematyka"
acm transactions on modeling and performance evaluation of computing systems,architektura i urbanistyka;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka
acm transactions on multimedia computing communications and applications,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka"
acm transactions on parallel computing,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;informatyka"
acm transactions on privacy and security,architektura i urbanistyka;informatyka techniczna i telekomunikacja;inżynieria lądowa i transport;informatyka
acm transactions on programming languages and systems,informatyka techniczna i telekomunikacja;informatyka
acm transactions on reconfigurable technology and systems,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka"
acm transactions on sensor networks,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;informatyka"
acm transactions on software engineering and methodology,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zarządzaniu i jakości;informatyka
acm transactions on spatial algorithms and systems,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;geografia społeczno ekonomiczna i gospodarka przestrzenna;informatyka;matematyka"
acm transactions on storage,informatyka techniczna i telekomunikacja;informatyka
acm transactions on the web,informatyka techniczna i telekomunikacja;informatyka
acme an international e journal for critical geographies,architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna
acme annali della facolta di studi umanistici dell universita degli studi di milano,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki o zarządzaniu i jakości;prawo kanoniczne
acoustical physics,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria mechaniczna;nauki o zdrowiu;nauki biologiczne;nauki fizyczne"
acoustical science and technology,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki o zdrowiu;nauki biologiczne;nauki fizyczne"
acoustics australia,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki fizyczne"
acque sotterranee italian journal of groundwater,"inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
across languages and cultures,językoznawstwo;literaturoznawstwo;architektura i urbanistyka
acs applied materials & interfaces,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki leśne;nauki chemiczne
acs biomaterials science & engineering,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
acs catalysis,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki biologiczne;nauki chemiczne
acs central science,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne
acs chemical biology,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
acs chemical neuroscience,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne;nauki chemiczne
acs combinatorial science,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki chemiczne
acs earth and space chemistry,astronomia;nauki chemiczne;nauki o ziemi i środowisku
acs energy letters,"automatyka, elektronika i elektrotechnika;inżynieria materiałowa;rolnictwo i ogrodnictwo;nauki chemiczne"
acs infectious diseases,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne;nauki chemiczne
acs macro letters,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki chemiczne
acs medicinal chemistry letters,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
acs nano,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;weterynaria;astronomia;nauki biologiczne;nauki chemiczne;nauki fizyczne"
acs omega,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;technologia żywności i żywienia;nauki chemiczne
acs photonics,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne;nauki fizyczne"
acs sensors,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;nauki farmaceutyczne;rolnictwo i ogrodnictwo;astronomia;nauki chemiczne;nauki fizyczne"
acs sustainable chemistry & engineering,architektura i urbanistyka;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki chemiczne
acs synthetic biology,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
acsms health & fitness journal,inżynieria biomedyczna;nauki farmaceutyczne;nauki o kulturze fizycznej;nauki o zdrowiu
acta acustica united with acustica,"nauki o sztuce;architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki o zdrowiu;nauki biologiczne;nauki fizyczne"
acta adriatica,inżynieria lądowa i transport;nauki biologiczne;nauki o ziemi i środowisku
acta agriculturae scandinavica section a animal science,technologia żywności i żywienia;zootechnika i rybactwo
acta agriculturae scandinavica section b soil and plant science,"inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo"
acta alimentaria,nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo
acta amazonica,nauki farmaceutyczne;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne
acta anaesthesiologica belgica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta anaesthesiologica scandinavica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta analytica international periodical for philosophy in the analytical tradition,filozofia
acta angiologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta applicandae mathematicae,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria mechaniczna;informatyka;matematyka"
acta archaeologica,archeologia;architektura i urbanistyka;nauki biologiczne
acta arithmetica,matematyka
acta astronautica,"automatyka, elektronika i elektrotechnika;astronomia"
acta astronomica,astronomia
acta balneologica,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
acta baltico slavica,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki socjologiczne
acta biochimica et biophysica sinica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki fizyczne
acta biochimica polonica,"informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne"
acta bioclinica,inżynieria biomedyczna
acta bioethica,filozofia;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki socjologiczne
acta biologica colombiana,inżynieria biomedyczna;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne
acta biologica cracoviensia series botanica,"inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne"
acta biologica hungarica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne
acta biomaterialia,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
acta bioquimica clinica latinoamericana,inżynieria biomedyczna;nauki o zdrowiu
acta biotheoretica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
acta borealia,archeologia;historia;nauki o kulturze i religii;nauki o zarządzaniu i jakości;nauki socjologiczne
acta botanica brasilica,nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
acta botanica croatica,nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
acta botanica mexicana,nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
acta cardiologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki chemiczne
acta cardiologica sinica,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta carsologica,inżynieria lądowa i transport;nauki o ziemi i środowisku
acta chemica iasi,nauki chemiczne
acta chimica sinica,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki chemiczne
acta chimica slovaca,nauki farmaceutyczne
acta chimica slovenica,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki chemiczne
acta chiropterologica,nauki leśne;nauki biologiczne
acta chirurgiae orthopaedicae et traumatologiae cechoslovaca,inżynieria biomedyczna;nauki medyczne
acta chirurgica belgica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta chromatographica,inżynieria biomedyczna;inżynieria mechaniczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki chemiczne
acta cirurgica brasileira,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta classica,historia;literaturoznawstwo
acta clinica belgica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta clinica croatica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
acta crystallographica a foundation and advances,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki biologiczne;nauki chemiczne;nauki fizyczne
acta crystallographica section b structural science crystal engineering and materials,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne;nauki o ziemi i środowisku"
acta crystallographica section c structural chemistry,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne
acta crystallographica section d structural biology,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
acta crystallographica section e crystallographic communications,inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne;nauki o ziemi i środowisku
acta crystallographica section f structural biology communications,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
acta cybernetica,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zarządzaniu i jakości;informatyka"
acta cytologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne;nauki chemiczne
acta dermato venereologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta dermatovenerologica alpina pannonica et adriatica,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
acta dermatovenerologica croatica,nauki medyczne;nauki o zdrowiu
acta diabetologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
acta endocrinologica bucharest,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;zootechnika i rybactwo;nauki biologiczne
acta entomologica musei nationalis pragae,nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne
acta et commentationes universitatis tartuensis de mathematica,matematyka
acta ethologica,"inżynieria środowiska, górnictwo i energetyka;weterynaria;zootechnika i rybactwo;nauki biologiczne"
acta facultatis medicae naissensis,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta facultatis xylologiae zvolen,inżynieria materiałowa;inżynieria mechaniczna;nauki leśne
acta gastro enterologica belgica,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
acta geochimica,"inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
acta geodaetica et geophysica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki fizyczne;nauki o ziemi i środowisku"
acta geodynamica et geomaterialia,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
acta geographica slovenica geografski zbornik,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o ziemi i środowisku"
acta geologica polonica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki leśne;nauki biologiczne;nauki o ziemi i środowisku"
acta geologica sinica english edition,"inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
acta geophysica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;astronomia;nauki fizyczne;nauki o ziemi i środowisku"
acta geotechnica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka"
acta geotechnica slovenica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka"
acta germanica german studies in africa,językoznawstwo;literaturoznawstwo;nauki o kulturze i religii
acta gymnica,nauki o kulturze fizycznej;nauki o zdrowiu
acta haematologica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne;nauki chemiczne
acta herpetologica,nauki leśne;zootechnika i rybactwo;nauki biologiczne
acta histochemica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
acta histochemica et cytochemica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
acta historica tallinnensia,historia
acta histriae,historia;literaturoznawstwo
acta ichthyologica et piscatoria,weterynaria;zootechnika i rybactwo;nauki biologiczne
acta informatica,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka
acta kinesiologica,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
acta koreana,historia;nauki o kulturze i religii
acta linguistica hungarica,językoznawstwo
acta literaria,literaturoznawstwo
acta materialia,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;technologia żywności i żywienia;nauki chemiczne
acta mathematica,matematyka
acta mathematica hungarica,matematyka
acta mathematica scientia,astronomia;matematyka
acta mathematica sinica english series,inżynieria mechaniczna;matematyka
acta mathematica universitatis comenianae,matematyka
acta mathematica vietnamica,matematyka
acta mathematicae applicatae sinica english series,inżynieria mechaniczna;informatyka;matematyka
acta mechanica,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
acta mechanica et automatica,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna"
